2026/09/08 05:38:31.362, 0, 89.18 W
2026/09/08 05:38:31.412, 0, 89.18 W
2026/09/08 05:38:31.462, 0, 89.18 W
2026/09/08 05:38:31.512, 0, 89.18 W
2026/09/08 05:38:31.563, 0, 89.18 W
2026/09/08 05:38:31.613, 0, 89.18 W
2026/09/08 05:38:31.663, 0, 89.18 W
2026/09/08 05:38:31.713, 0, 89.18 W
2026/09/08 05:38:31.763, 0, 89.24 W
2026/09/08 05:38:31.813, 0, 89.24 W
2026/09/08 05:38:31.863, 0, 89.24 W
2026/09/08 05:38:31.913, 0, 89.24 W
2026/09/08 05:38:31.963, 0, 89.24 W
2026/09/08 05:38:32.013, 0, 89.24 W
2026/09/08 05:38:32.063, 0, 89.24 W
2026/09/08 05:38:32.114, 0, 89.24 W
2026/09/08 05:38:32.164, 0, 89.24 W
2026/09/08 05:38:32.214, 0, 89.24 W
2026/09/08 05:38:32.264, 0, 91.66 W
2026/09/08 05:38:32.314, 0, 91.66 W
2026/09/08 05:38:32.364, 0, 91.66 W
2026/09/08 05:38:32.414, 0, 91.66 W
2026/09/08 05:38:32.465, 0, 91.66 W
2026/09/08 05:38:32.515, 0, 91.66 W
2026/09/08 05:38:32.565, 0, 91.66 W
2026/09/08 05:38:32.615, 0, 91.66 W
2026/09/08 05:38:32.665, 0, 91.66 W
2026/09/08 05:38:32.715, 0, 91.66 W
2026/09/08 05:38:32.765, 0, 93.86 W
2026/09/08 05:38:32.815, 0, 93.86 W
2026/09/08 05:38:32.865, 0, 93.86 W
2026/09/08 05:38:32.915, 0, 93.86 W
2026/09/08 05:38:32.966, 0, 93.86 W
2026/09/08 05:38:33.016, 0, 93.86 W
2026/09/08 05:38:33.066, 0, 93.86 W
2026/09/08 05:38:33.116, 0, 93.86 W
2026/09/08 05:38:33.166, 0, 93.86 W
2026/09/08 05:38:33.216, 0, 93.86 W
2026/09/08 05:38:33.266, 0, 93.84 W
2026/09/08 05:38:33.317, 0, 93.84 W
2026/09/08 05:38:33.367, 0, 93.84 W
2026/09/08 05:38:33.417, 0, 93.84 W
2026/09/08 05:38:33.467, 0, 93.84 W
2026/09/08 05:38:33.517, 0, 93.84 W
2026/09/08 05:38:33.567, 0, 93.84 W
2026/09/08 05:38:33.618, 0, 93.84 W
2026/09/08 05:38:33.668, 0, 93.84 W
2026/09/08 05:38:33.718, 0, 93.84 W
2026/09/08 05:38:33.768, 0, 98.74 W
2026/09/08 05:38:33.818, 0, 98.74 W
2026/09/08 05:38:33.868, 0, 98.74 W
2026/09/08 05:38:33.918, 0, 98.74 W
2026/09/08 05:38:33.969, 0, 98.74 W
2026/09/08 05:38:34.019, 0, 98.74 W
2026/09/08 05:38:34.069, 0, 98.74 W
2026/09/08 05:38:34.119, 0, 98.74 W
2026/09/08 05:38:34.169, 0, 98.74 W
2026/09/08 05:38:34.219, 0, 98.74 W
2026/09/08 05:38:34.270, 0, 103.76 W
2026/09/08 05:38:34.320, 0, 103.76 W
2026/09/08 05:38:34.370, 0, 103.76 W
2026/09/08 05:38:34.420, 0, 103.76 W
2026/09/08 05:38:34.470, 0, 103.76 W
2026/09/08 05:38:34.520, 0, 103.76 W
2026/09/08 05:38:34.571, 0, 103.76 W
2026/09/08 05:38:34.621, 0, 103.76 W
2026/09/08 05:38:34.671, 0, 103.76 W
2026/09/08 05:38:34.721, 0, 103.76 W
2026/09/08 05:38:34.771, 0, 100.39 W
2026/09/08 05:38:34.821, 0, 100.39 W
2026/09/08 05:38:34.871, 0, 100.39 W
2026/09/08 05:38:34.922, 0, 100.39 W
2026/09/08 05:38:34.972, 0, 100.39 W
2026/09/08 05:38:35.022, 0, 100.39 W
2026/09/08 05:38:35.072, 0, 100.39 W
2026/09/08 05:38:35.122, 0, 100.39 W
2026/09/08 05:38:35.172, 0, 100.39 W
2026/09/08 05:38:35.222, 0, 100.39 W
2026/09/08 05:38:35.273, 0, 115.19 W
2026/09/08 05:38:35.323, 0, 115.19 W
2026/09/08 05:38:35.373, 0, 115.19 W
2026/09/08 05:38:35.423, 0, 115.19 W
2026/09/08 05:38:35.473, 0, 115.19 W
2026/09/08 05:38:35.523, 0, 115.19 W
2026/09/08 05:38:35.574, 0, 115.19 W
2026/09/08 05:38:35.624, 0, 115.19 W
2026/09/08 05:38:35.674, 0, 115.19 W
2026/09/08 05:38:35.724, 0, 115.19 W
2026/09/08 05:38:35.774, 0, 171.29 W
2026/09/08 05:38:35.824, 0, 171.29 W
2026/09/08 05:38:35.874, 0, 171.29 W
2026/09/08 05:38:35.924, 0, 171.29 W
2026/09/08 05:38:35.975, 0, 171.29 W
2026/09/08 05:38:36.025, 0, 171.29 W
2026/09/08 05:38:36.075, 0, 171.29 W
2026/09/08 05:38:36.125, 0, 171.29 W
2026/09/08 05:38:36.175, 0, 171.29 W
2026/09/08 05:38:36.225, 0, 171.29 W
2026/09/08 05:38:36.276, 0, 215.73 W
2026/09/08 05:38:36.326, 0, 215.73 W
2026/09/08 05:38:36.376, 0, 215.73 W
2026/09/08 05:38:36.426, 0, 215.73 W
2026/09/08 05:38:36.476, 0, 215.73 W
2026/09/08 05:38:36.526, 0, 215.73 W
2026/09/08 05:38:36.577, 0, 215.73 W
2026/09/08 05:38:36.627, 0, 215.73 W
2026/09/08 05:38:36.677, 0, 215.73 W
2026/09/08 05:38:36.727, 0, 215.73 W
2026/09/08 05:38:36.777, 0, 209.02 W
2026/09/08 05:38:36.827, 0, 209.02 W
2026/09/08 05:38:36.878, 0, 209.02 W
2026/09/08 05:38:36.928, 0, 209.02 W
2026/09/08 05:38:36.978, 0, 209.02 W
2026/09/08 05:38:37.028, 0, 209.02 W
2026/09/08 05:38:37.078, 0, 209.02 W
2026/09/08 05:38:37.128, 0, 209.02 W
2026/09/08 05:38:37.179, 0, 209.02 W
2026/09/08 05:38:37.229, 0, 209.02 W
2026/09/08 05:38:37.279, 0, 207.32 W
2026/09/08 05:38:37.329, 0, 207.32 W
2026/09/08 05:38:37.379, 0, 207.32 W
2026/09/08 05:38:37.429, 0, 207.32 W
2026/09/08 05:38:37.480, 0, 207.32 W
2026/09/08 05:38:37.530, 0, 207.32 W
2026/09/08 05:38:37.580, 0, 207.32 W
2026/09/08 05:38:37.630, 0, 207.32 W
2026/09/08 05:38:37.680, 0, 207.32 W
2026/09/08 05:38:37.730, 0, 207.32 W
2026/09/08 05:38:37.781, 0, 200.57 W
2026/09/08 05:38:37.831, 0, 200.57 W
2026/09/08 05:38:37.881, 0, 200.57 W
2026/09/08 05:38:37.931, 0, 200.57 W
2026/09/08 05:38:37.981, 0, 200.57 W
2026/09/08 05:38:38.031, 0, 200.57 W
2026/09/08 05:38:38.082, 0, 200.57 W
2026/09/08 05:38:38.132, 0, 200.57 W
2026/09/08 05:38:38.182, 0, 200.57 W
2026/09/08 05:38:38.232, 0, 200.57 W
2026/09/08 05:38:38.282, 0, 208.59 W
2026/09/08 05:38:38.332, 0, 208.59 W
2026/09/08 05:38:38.382, 0, 208.59 W
2026/09/08 05:38:38.433, 0, 208.59 W
2026/09/08 05:38:38.483, 0, 208.59 W
2026/09/08 05:38:38.533, 0, 208.59 W
2026/09/08 05:38:38.583, 0, 208.59 W
2026/09/08 05:38:38.633, 0, 208.59 W
2026/09/08 05:38:38.683, 0, 208.59 W
2026/09/08 05:38:38.733, 0, 208.59 W
2026/09/08 05:38:38.784, 0, 207.93 W
2026/09/08 05:38:38.834, 0, 207.93 W
2026/09/08 05:38:38.884, 0, 207.93 W
2026/09/08 05:38:38.934, 0, 207.93 W
2026/09/08 05:38:38.984, 0, 207.93 W
2026/09/08 05:38:39.034, 0, 207.93 W
2026/09/08 05:38:39.085, 0, 207.93 W
2026/09/08 05:38:39.135, 0, 207.93 W
2026/09/08 05:38:39.185, 0, 207.93 W
2026/09/08 05:38:39.235, 0, 207.93 W
2026/09/08 05:38:39.285, 0, 207.45 W
2026/09/08 05:38:39.335, 0, 207.45 W
2026/09/08 05:38:39.385, 0, 207.45 W
2026/09/08 05:38:39.436, 0, 207.45 W
2026/09/08 05:38:39.486, 0, 207.45 W
2026/09/08 05:38:39.536, 0, 207.45 W
2026/09/08 05:38:39.586, 0, 207.45 W
2026/09/08 05:38:39.636, 0, 207.45 W
2026/09/08 05:38:39.686, 0, 207.45 W
2026/09/08 05:38:39.737, 0, 207.45 W
2026/09/08 05:38:39.787, 0, 205.36 W
2026/09/08 05:38:39.837, 0, 205.36 W
2026/09/08 05:38:39.887, 0, 205.36 W
2026/09/08 05:38:39.937, 0, 205.36 W
2026/09/08 05:38:39.987, 0, 205.36 W
2026/09/08 05:38:40.037, 0, 205.36 W
2026/09/08 05:38:40.088, 0, 205.36 W
2026/09/08 05:38:40.138, 0, 205.36 W
2026/09/08 05:38:40.188, 0, 205.36 W
2026/09/08 05:38:40.238, 0, 205.36 W
2026/09/08 05:38:40.288, 0, 208.87 W
2026/09/08 05:38:40.338, 0, 208.87 W
2026/09/08 05:38:40.389, 0, 208.87 W
2026/09/08 05:38:40.439, 0, 208.87 W
2026/09/08 05:38:40.489, 0, 208.87 W
2026/09/08 05:38:40.539, 0, 208.87 W
2026/09/08 05:38:40.589, 0, 208.87 W
2026/09/08 05:38:40.639, 0, 208.87 W
2026/09/08 05:38:40.689, 0, 208.87 W
2026/09/08 05:38:40.739, 0, 208.87 W
2026/09/08 05:38:40.789, 0, 206.75 W
2026/09/08 05:38:40.839, 0, 206.75 W
2026/09/08 05:38:40.890, 0, 206.75 W
2026/09/08 05:38:40.940, 0, 206.75 W
2026/09/08 05:38:40.990, 0, 206.75 W
2026/09/08 05:38:41.040, 0, 206.75 W
2026/09/08 05:38:41.090, 0, 206.75 W
2026/09/08 05:38:41.140, 0, 206.75 W
2026/09/08 05:38:41.190, 0, 206.75 W
2026/09/08 05:38:41.240, 0, 206.75 W
2026/09/08 05:38:41.290, 0, 202.46 W
2026/09/08 05:38:41.340, 0, 202.46 W
2026/09/08 05:38:41.391, 0, 202.46 W
2026/09/08 05:38:41.441, 0, 202.46 W
2026/09/08 05:38:41.491, 0, 202.46 W
2026/09/08 05:38:41.541, 0, 202.46 W
2026/09/08 05:38:41.591, 0, 202.46 W
2026/09/08 05:38:41.641, 0, 202.46 W
2026/09/08 05:38:41.691, 0, 202.46 W
2026/09/08 05:38:41.741, 0, 202.46 W
2026/09/08 05:38:41.792, 0, 169.27 W
2026/09/08 05:38:41.842, 0, 169.27 W
2026/09/08 05:38:41.892, 0, 169.27 W
2026/09/08 05:38:41.942, 0, 169.27 W
2026/09/08 05:38:41.992, 0, 169.27 W
2026/09/08 05:38:42.042, 0, 169.27 W
2026/09/08 05:38:42.092, 0, 169.27 W
2026/09/08 05:38:42.142, 0, 169.27 W
2026/09/08 05:38:42.192, 0, 169.27 W
2026/09/08 05:38:42.242, 0, 169.27 W
2026/09/08 05:38:42.293, 0, 135.22 W
2026/09/08 05:38:42.343, 0, 135.22 W
2026/09/08 05:38:42.393, 0, 135.22 W
2026/09/08 05:38:42.443, 0, 135.22 W
2026/09/08 05:38:42.493, 0, 135.22 W
2026/09/08 05:38:42.543, 0, 135.22 W
2026/09/08 05:38:42.593, 0, 135.22 W
2026/09/08 05:38:42.644, 0, 135.22 W
2026/09/08 05:38:42.694, 0, 135.22 W
2026/09/08 05:38:42.744, 0, 135.22 W
